#TYPE Selected.VMware.VimAutomation.ViCore.Impl.V1.VM.UniversalVirtualMachineImpl
"Name","PowerState","Cluster","Configured OS","Running OS","ToolsVersion","ToolsStatus"
"lo1wsbizxsso01","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"0","guestToolsNotInstalled"
"LO1WPE2SAPP015","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"LO1WPBNGWEB004","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo3wcaclxweb02","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10309","guestToolsNeedUpgrade"
"lo1wspukapp002","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10346","guestToolsNeedUpgrade"
"LO1WPBNGWEB008","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO1WPBNGAPP006B","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo1wsepn2api12","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"lo1wppukapp006","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO1WSPUKWEB002_Old","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","10346","guestToolsNeedUpgrade"
"LO1WPSCNFTP001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10346","guestToolsNeedUpgrade"
"lo1wpepn2app001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"lo1wpciwtweb02","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo1wpcewtweb01","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"LO1WPE2SAPP007","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"lo1wpconweb003","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO1WPE2SAPP016","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo1wspqssdb007","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"LO1WPBNGAPP004","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo1wpresweb008","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO1WPBNGWEB005","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO1WPSCNAPP001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10346","guestToolsNeedUpgrade"
"UKEDXBIZAPP03A","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10346","guestToolsNeedUpgrade"
"lo1wptfsbld009","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","11360","guestToolsNeedUpgrade"
"LO1WPBNGWEB003","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo1wse2sapp003","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10346","guestToolsNeedUpgrade"
"lo1wpconweb200a","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10249","guestToolsNeedUpgrade"
"LO1WPPQSWEB004","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"lo1wpcewtweb04","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo1wpapopapp01","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"LO1WPE2SAPP013","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO1WPCDCWEB002","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10346","guestToolsNeedUpgrade"
"LO1WPE2SWEB001a","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO1WPCDCWEB001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10346","guestToolsNeedUpgrade"
"lo1wpconweb200b","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12352","guestToolsCurrent"
"LO1WPCDCWEB003","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9344","guestToolsNeedUpgrade"
"LO1WPEPN2API202","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"lo3wpgendapp01","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12384","guestToolsCurrent"
"LO1WPSCNAPP037","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"LO1WPE2SAPP002","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"lo1wsaapsdbs04","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9356","guestToolsNeedUpgrade"
"lo1wpappsupp001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo1wse2sweb001b","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
"lo1wspqsweb004","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12384","guestToolsCurrent"
"lo1wse2sweb001a","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)",,"12357","guestToolsCurrent"
"lo1wse2sapp004","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
"LO1WPSCNAPP006","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"lo1wtpqsapp001","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"12357","guestToolsNeedUpgrade"
"lo3wcgendapp01","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12384","guestToolsCurrent"
"LO1WPPQSAPP004","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO1WPPQSWEB003","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"LO1WPE2SAPI001B","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"lo1wpalphapp001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9221","guestToolsNeedUpgrade"
"LO1WPEDPAPP002","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 (32-bit)","Microsoft Windows Server 2008 (32-bit)","9221","guestToolsNeedUpgrade"
"lo1wsepn2api21","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12352","guestToolsCurrent"
"LO1WPPQSAPP001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo1wpciwtweb03","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO1WPBNGAPP001B","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"LO1WPTFSBLD008","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","11360","guestToolsNeedUpgrade"
"LO1WPTFSBLD007","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","11360","guestToolsNeedUpgrade"
"LO1WPIQSAPP001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2003 (32-bit)","Microsoft Windows Server 2003 (32-bit)","9344","guestToolsNeedUpgrade"
"LO3WPIQSAPP003","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2003 (32-bit)","Microsoft Windows Server 2003 (32-bit)","9344","guestToolsNeedUpgrade"
"lo1wppqsxsdb05","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10346","guestToolsNeedUpgrade"
"lo1wpstatapp01","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo1wdhlmiweb01","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo1wpcitaapp02","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"LO1WPPQSFIL002","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12357","guestToolsCurrent"
"LO1WPSCNWEB003B","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"lo1wpconapp001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12357","guestToolsCurrent"
"LO1WPSCNWEB003A","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12352","guestToolsCurrent"
"LO1WPDBMAPP001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"lo1wsalphapp001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9221","guestToolsNeedUpgrade"
"lo1wpresweb005","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO1WPPQSAPP002","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","11365","guestToolsCurrent"
"LO1WPTFSREL001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","11360","guestToolsNeedUpgrade"
"lo1wpresweb001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO1WPE2SAPP004","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo1wppukweb002","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"XLO1WSPQSSDB006-06-03-24-delete-SCTASK0066767","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10346","guestToolsNeedUpgrade"
"LO1WPIQSAPP002","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2003 (32-bit)","Microsoft Windows Server 2003 (32-bit)","9344","guestToolsNeedUpgrade"
"XLO1WSPQSSDB005-06-03-24-delete-SCTASK0066767","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10346","guestToolsNeedUpgrade"
"lo1wse2sapp002","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10346","guestToolsNeedUpgrade"
"lo1wcepn2app06","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
"lo1wppukapp002","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10346","guestToolsNeedUpgrade"
"LO1WPBNGWEB006","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo1wpsasweb001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","11265","guestToolsNeedUpgrade"
"lo1wpconweb004","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO3WPIQSAPP001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2003 (32-bit)","Microsoft Windows Server 2003 (32-bit)","9344","guestToolsNeedUpgrade"
"LO1WPPQSAPP003","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo1wspuksdb001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"LO1WPTFSBLD002","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","11360","guestToolsNeedUpgrade"
"lo1wspukapp001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","11265","guestToolsNeedUpgrade"
"LO1WPE2SAPP009","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12352","guestToolsCurrent"
"lo1wpconweb001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10249","guestToolsNeedUpgrade"
"LO1WPPQSWEB002","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"LO1WPIQSAPP003","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2003 (32-bit)","Microsoft Windows Server 2003 (32-bit)","9344","guestToolsNeedUpgrade"
"lo1wpresweb002","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO1WPTFSBLD005","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","11360","guestToolsNeedUpgrade"
"LO1WPTFSBLD004","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","11360","guestToolsNeedUpgrade"
"lo1wpcewtweb03","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"LO3WPIQSAPP002","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2003 (32-bit)","Microsoft Windows Server 2003 (32-bit)","9344","guestToolsNeedUpgrade"
"LO1WPE2SAPP006","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"LO1WPTFSBLD001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","11360","guestToolsNeedUpgrade"
"LO1WPBNGAPP001a","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12352","guestToolsCurrent"
"LO1WPE2SAPP014","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"UKEDXBIZSSO02","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10309","guestToolsNeedUpgrade"
"lo1wspqsxsdb05","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo1wpcitaapp01","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12352","guestToolsCurrent"
"LO1WPE2SAPP012","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO1WPE2SAPP011","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"lo1wsepn2api11","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"lo1wppecsapp01","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"lo1wpconweb002","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO3WPIQSAPP004","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2003 (32-bit)","Microsoft Windows Server 2003 (32-bit)","9344","guestToolsNeedUpgrade"
"lo1wpconweb101b","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO1WPPQSWEB001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsNeedUpgrade"
"lo1wpsuppapp02","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO1WPBNGAPP006A","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"Xlo1wppqssdb005-22-03-24-delete-SCTASK0066136","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10346","guestToolsNeedUpgrade"
"LO1WPAFCAPP001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10346","guestToolsNeedUpgrade"
"lo1wdalphapp001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"0","guestToolsNotInstalled"
"lo1wcepn2dbs01","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
"lo1wspukweb001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12293","guestToolsCurrent"
"lo1wcepn2app01","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)",,"12384","guestToolsCurrent"
"lo1wpe2simg001b","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"LO1WPE2SIMG001D","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO1WPE2SAPP005","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO1WPBNGWEB001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"lo1wpconweb200d","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10249","guestToolsNeedUpgrade"
"LO1WPEPN2API201","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo1wpresweb007","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO1WPCDCWEB004","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9344","guestToolsNeedUpgrade"
"LO1WPSCNWEB001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO1WPE2SAPP001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"LO1WPE2SAPP010","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO1WPOCTAPP001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO1WPCDCREP001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9344","guestToolsNeedUpgrade"
